 ,Los Angeles,National,New York,SanFrancisco-Oakland-SanJose,Seattle-Tacoma,class
2020-09-08,42.81994630872985,56.198787089095624,55.578808361267704,39.91419992862023,,Gyms
2020-09-09,43.668389131900916,56.456739905279406,56.3420879007317,39.366287346202704,,Gyms
2020-09-10,44.221129627355666,56.750432309490805,56.02384598212844,38.49311495998666,,Gyms
2020-09-11,44.85900527637552,57.4680156397835,57.196707007252016,37.80397672384604,,Gyms
2020-09-12,45.80702890490667,58.052053602946195,57.96285910594489,36.94546690439884,,Gyms
2020-09-13,46.19217816235043,58.199183027638945,58.18406987597666,35.71199544619957,,Gyms
2020-09-14,48.75726542334517,61.55401023716189,60.94119745849634,36.659555656101254,,Gyms
2020-09-15,48.8615395974655,61.95039071144086,61.56990611135199,36.941074365619336,,Gyms
2020-09-16,48.77853673197553,61.88350783456692,61.39558900912596,37.85692109642335,,Gyms
2020-09-17,48.830588450259995,61.91251395260783,62.01594027493434,38.89326882267635,,Gyms
2020-09-18,48.38060831697737,61.70347903235998,61.42643454603823,40.52981402192646,,Gyms
2020-09-19,48.27425676191216,61.839953042136166,61.64946789865707,41.40376902048517,,Gyms
2020-09-20,48.2652668847317,61.91234129320535,61.681155722201794,42.43523576509517,,Gyms
2020-09-21,48.42076667947402,61.94163894355128,61.47642798368459,43.566559712339284,,Gyms
2020-09-22,48.30110686703695,62.035112356668755,61.746095585542726,44.14028624064323,,Gyms
2020-09-23,48.59032849859889,62.287376584628554,62.074561140782855,44.71991547579742,,Gyms
2020-09-24,48.40444989528538,62.51497691960294,62.205020105581646,45.865489562034654,,Gyms
2020-09-25,48.79153618625364,62.596356180204026,62.3264652551649,45.54856272346364,,Gyms
2020-09-26,48.95071678521424,62.69892103890018,62.63700048936654,46.12978652590512,,Gyms
2020-09-27,48.64813552684931,62.61439495175271,62.46558578557474,46.418218219634866,,Gyms
2020-09-28,48.51025332937647,62.72090677702877,62.6231771104803,46.16263118185466,,Gyms
2020-09-29,48.69063955016139,62.6108733874033,61.87101502090121,45.87405506270842,,Gyms
2020-09-30,48.58336718475184,62.73295079048522,62.156572787182085,45.67155176924385,,Gyms
2020-10-01,48.880741993830185,62.88809642582199,62.69261352143335,45.32064553561222,,Gyms
2020-10-02,48.90670464802735,63.005815154884424,62.578900206068866,45.04883231341403,,Gyms
2020-10-03,49.12186912793717,63.05233564493603,62.46890169190987,44.54917265261052,,Gyms
2020-10-04,49.26163131936296,63.26096530633063,62.91846576499385,45.00508100728033,,Gyms
2020-10-05,49.781733493473475,63.58380744249177,63.07566067208552,45.95903147832642,,Gyms
2020-10-06,50.02111930670452,63.985925032726975,63.94509378159546,46.30912793401321,,Gyms
2020-10-07,50.11424201955334,64.04449364148103,63.408967032877804,46.72870006975074,,Gyms
2020-10-08,50.48291644289302,63.98639415067032,63.016355683007305,46.59836676794115,,Gyms
2020-10-09,50.55099081835611,63.88319238420915,63.33082613600227,47.4790761925279,,Gyms
2020-10-10,50.83466118975962,63.75991227624793,62.88377744939909,48.125280272232224,,Gyms
2020-10-11,51.06397217424742,63.73642613003114,62.857893236228804,48.079587032852515,,Gyms
2020-10-12,51.02057100085513,63.21196687355778,61.32053588628554,48.02975636173489,,Gyms
2020-10-13,51.238512549614654,63.10222134284119,60.65570463432489,48.68174563533094,,Gyms
2020-10-14,51.40363990718561,63.2378046499077,61.25127777197452,49.35261520879665,,Gyms
2020-10-15,51.201739929775094,63.36203480190058,61.40889013390436,50.06593176681615,,Gyms
2020-10-16,51.32572150163881,63.396597787261456,60.30612926226303,50.248714801187724,,Gyms
2020-10-17,51.21131813736943,63.721005415216126,61.10899380655766,50.49378164343621,,Gyms
2020-10-18,51.5751145204973,63.873066524545465,61.44326117409198,50.94300944235837,,Gyms
2020-10-19,51.57946701008896,64.41376904440071,63.23103601463006,51.48557260800659,,Gyms
2020-10-20,51.81382179492138,64.62367931013004,63.75842488048028,52.17122468773604,,Gyms
2020-10-21,51.76776707322585,64.7555661938552,63.7489497685286,51.430487638548385,,Gyms
2020-10-22,51.80130970244032,64.82424940783122,63.895707334985,51.00886493226626,,Gyms
2020-10-23,51.966840956240986,65.08584561516436,65.07635010525826,51.60129206109468,,Gyms
2020-10-24,52.02315700016097,65.00080923192877,64.81931145526305,51.17264177189309,,Gyms
2020-10-25,51.94088751605719,64.86105050430741,64.65736350033164,50.83623881792608,,Gyms
2020-10-26,51.3341387376754,64.80072738499778,64.17868080896463,50.20317502755398,,Gyms
2020-10-27,50.3990610081222,64.7716660308332,64.47619429781027,49.742299151285465,,Gyms
2020-10-28,50.12800985128351,64.66854039477788,64.40832191594954,49.851598372035774,,Gyms
2020-10-29,50.174783845663384,64.455654102916,63.26651268638672,50.088373425277,,Gyms
2020-10-30,49.68489680137191,64.6232059002389,62.89181400167296,49.52984337025632,,Gyms
2020-10-31,49.85667398722129,65.27789153603317,63.36230108180333,50.23655863586466,,Gyms
2020-11-01,49.88924597532739,65.34691085334072,63.18181616018407,50.83598402671571,,Gyms
2020-11-02,51.056791101373136,66.08699964326432,63.976060810117595,51.2095700632649,,Gyms
2020-11-03,51.879120532932596,66.51967191667616,63.72103163146407,51.53598262435588,,Gyms
2020-11-04,52.116181243052196,66.79936211246364,63.91596014920483,52.04370515214999,,Gyms
2020-11-05,53.05998167222386,67.80223167978839,66.22253683403702,52.43607765562924,,Gyms
2020-11-06,53.87490895856143,68.63699117520864,68.1343748605267,52.932120352957526,,Gyms
2020-11-07,53.10003268654482,68.80510006430053,69.32693684473816,52.85409044104974,,Gyms
2020-11-08,52.5160538875047,69.27433659057442,70.23804795003726,52.260163779898186,,Gyms
2020-11-09,52.97037578431629,69.4921849858649,70.92751516342834,51.977845732063024,,Gyms
2020-11-10,53.82445283848127,70.009392444888,72.13177232931123,51.08491956849949,,Gyms
2020-11-11,55.21684502839157,70.51770467706653,72.3116322113708,50.16817310842146,,Gyms
2020-11-12,54.27164918570359,70.1506588758654,71.25509692648905,49.083682117437824,,Gyms
2020-11-13,54.441308443260596,70.15389900281225,70.32434514577398,47.90965606616969,,Gyms
2020-11-14,54.839947524741895,69.99559692176932,69.8412957127991,46.92163299922043,,Gyms
2020-11-15,56.440735171035136,70.04158233297962,69.4503441278378,46.62580427613147,,Gyms
2020-11-16,56.05919055062621,70.1907968224926,69.50167868543538,46.370104324057415,,Gyms
2020-11-17,55.34319853830675,70.02771943072693,69.51572470186586,45.55529153079732,,Gyms
2020-11-18,54.26219339792054,69.98726049576106,70.18465468257172,44.343068151404104,,Gyms
2020-11-19,54.283606636757575,70.1394360338582,70.74380093292628,43.610993621369566,,Gyms
2020-11-20,53.47304075542678,69.84531413306256,71.06502317732826,43.52901592663802,,Gyms
2020-02-19,100.0,100.0,100.0,100.0,100.0,Hardware Stores
2020-02-20,100.87829995465405,100.05210186329265,101.36298698541279,99.11284407695182,101.08054500246966,Hardware Stores
2020-02-21,100.10071745975576,100.61752335413681,102.64019305872954,100.05682531522713,102.90898065515475,Hardware Stores
2020-02-22,98.56188483710663,101.17668509846914,103.66832250834825,99.62874055107204,106.7565773640635,Hardware Stores
2020-02-23,98.53795186336572,101.42218505802406,104.06168823451117,99.34891021124189,107.30509874195502,Hardware Stores
2020-02-24,96.06802876815837,99.5470618310905,100.6909763632221,97.10376998445213,104.78218700585016,Hardware Stores
2020-02-25,96.08463524126306,99.83154924483341,100.55822601082494,96.59348252021309,103.95295632078123,Hardware Stores
2020-02-26,96.92820451222445,100.29015448646147,99.85752544804274,96.91947290350045,104.46055191112538,Hardware Stores
2020-02-27,97.6558822773,101.27614402575165,99.51052779831949,97.70166401787529,105.03569599236242,Hardware Stores
2020-02-28,98.39829584665198,101.96933307916451,99.0102534779348,98.12305204980605,106.84664600705626,Hardware Stores
2020-02-29,101.58144392701736,103.34871067250751,99.82476310176409,99.73570039014857,106.1395447897721,Hardware Stores
2020-03-01,101.57615411127586,104.65475804952129,101.09865413622003,100.88678424657138,107.88438709442644,Hardware Stores
2020-03-02,102.34562339645402,105.5807467113826,101.4904446314014,101.22711846208263,107.72613417306465,Hardware Stores
2020-03-03,101.16718911879153,106.21257476807793,101.47710418389121,100.99177891082738,107.46897253602141,Hardware Stores
2020-03-04,100.69073064599692,106.59849578275002,102.34337254130162,101.84141209344088,107.73370218815306,Hardware Stores
2020-03-05,99.55218827385232,107.07913182327577,103.25932376087279,102.32489770154316,108.36044949889558,Hardware Stores
2020-03-06,99.87886178774231,107.22818140510645,103.5344897626658,101.13457672821382,107.16630528143591,Hardware Stores
2020-03-07,100.08977982092769,108.12516746051404,105.08938718232596,99.46764955445008,106.21580647522522,Hardware Stores
2020-03-08,101.13592351042283,108.35160365793477,104.99136455532113,98.18892355333504,107.04737542788753,Hardware Stores
2020-03-09,101.6741187469528,108.86257593561413,106.28408950025701,97.88790622684571,107.82989976657937,Hardware Stores
2020-03-10,100.55568570210293,109.23726723462704,108.32469970276333,99.10565866335519,109.23208406158037,Hardware Stores
2020-03-11,101.02228164826965,109.96285923159294,109.09778100901147,99.75270248978222,111.23065854744856,Hardware Stores
2020-03-12,99.41067429920292,111.06249055000474,110.22082511883315,100.04651426769524,110.96721981345357,Hardware Stores
2020-03-13,101.10192659961652,113.19534009192198,113.13512244946222,103.81402661106296,112.19965473666007,Hardware Stores
2020-03-14,102.20871942003266,114.97236754890932,116.4633719092946,103.19701730215813,115.10877767429999,Hardware Stores
2020-03-15,103.79503583077776,116.94653182568322,120.47882009774476,102.0508526820136,116.6911738797767,Hardware Stores
2020-03-16,103.73089720333857,118.9589944786812,122.76664618926554,104.03950124305605,120.20203261496742,Hardware Stores
2020-03-17,107.61144776824676,120.81681847637552,124.35363811774327,101.8214497153544,122.60125552207475,Hardware Stores
2020-03-18,108.92374204395794,122.7527721127436,126.91542225346599,99.06026656813992,124.43709067458455,Hardware Stores
2020-03-19,110.91511105856571,123.88742077432175,125.8235289150752,98.4225294125116,127.1094076972058,Hardware Stores
2020-03-20,110.1290450701001,124.97452104803153,126.41392850988025,97.22311053224975,132.3416665837,Hardware Stores
2020-03-21,108.66462135850206,126.66799453056643,127.25089602733364,95.2738309340286,135.44451713244746,Hardware Stores
2020-03-22,109.43310928021378,127.59955905035622,125.99699952769994,96.89656573382945,137.21408785911203,Hardware Stores
2020-03-23,108.80586367614673,127.18295918850473,121.48186502737279,93.385814231299,136.73881548173526,Hardware Stores
2020-03-24,107.0001091686263,126.48065050874642,120.14750518490789,93.38106107225296,137.9756853266932,Hardware Stores
2020-03-25,106.28865884162275,126.2039862252807,118.04056492852133,94.06654512366114,134.8687133960069,Hardware Stores
2020-03-26,106.8251224820298,126.59199245710762,118.10300668944875,94.72288973364462,131.57355641340337,Hardware Stores
2020-03-27,108.10965194402597,126.64907488893797,116.30456429174419,94.47739390037711,125.7065968626659,Hardware Stores
2020-03-28,108.01209126965763,125.5383080837734,110.19403117285525,,,Hardware Stores
2020-03-29,107.09421018031395,125.84092432570901,106.34573674016619,,,Hardware Stores
2020-03-30,109.07041786536959,126.9409992511912,107.92506937431534,,,Hardware Stores
2020-03-31,110.65029842795691,127.90423187724747,108.2331312851938,,,Hardware Stores
2020-04-01,111.11381838561472,128.63132063782913,108.7551267222193,,,Hardware Stores
2020-04-02,111.21610135937279,129.3562468597982,110.99231421776379,,,Hardware Stores
2020-04-03,111.12755705504351,129.48645001957806,110.99454740410113,,,Hardware Stores
2020-04-04,111.31674189599397,129.32318133012697,113.41833332345523,,,Hardware Stores
2020-04-05,110.03757090815816,128.8044928626351,116.85928515828098,,,Hardware Stores
2020-04-06,105.7597732984201,128.52468483709578,118.44926493844099,,,Hardware Stores
2020-04-07,101.87051030198549,128.90477167692444,120.1321038113902,,,Hardware Stores
2020-04-08,98.79635462193086,128.92097190496722,120.6835823899848,,,Hardware Stores
2020-04-09,95.5083211650548,129.1444127272177,120.2319926537802,,,Hardware Stores
2020-04-10,92.23488796436722,130.42185235417242,122.01159743824603,,,Hardware Stores
2020-04-11,92.56489847758846,131.4247316565869,122.77856224816679,,,Hardware Stores
2020-04-12,86.07084870923224,120.14611379417575,113.9488175452346,,,Hardware Stores
2020-04-13,89.95412553863746,121.05311905402532,110.60865980151797,,,Hardware Stores
2020-04-14,94.70490978200277,122.90591773768864,112.40108006818777,,,Hardware Stores
2020-04-15,99.04587985138458,126.1514323777676,116.02523557777245,,,Hardware Stores
2020-04-16,104.75234174326935,128.5318958076656,118.66334147510828,,,Hardware Stores
2020-04-17,109.2396557776651,130.12114465356467,118.74243747437845,,,Hardware Stores
2020-04-18,111.33811110714447,133.67075381347294,118.83487358808344,,,Hardware Stores
2020-04-19,120.13318877674384,148.59967837408328,130.53940328818874,,,Hardware Stores
2020-04-20,122.68429789942866,151.64376906116422,136.5735061012814,,,Hardware Stores
2020-04-21,124.40274565287393,153.7046593760455,135.94661778254357,,,Hardware Stores
2020-04-22,126.27757078456456,153.82340549449387,134.52104886223006,,,Hardware Stores
2020-04-23,127.35124179212545,153.9533733977571,134.40743786447106,,,Hardware Stores
2020-04-24,130.4434317048208,155.04634642722857,134.91260851963028,,,Hardware Stores
2020-04-25,132.26503337588093,156.54647707418005,138.06306307382613,,,Hardware Stores
2020-04-26,135.55062106815518,158.31810067786483,137.33354976222932,,,Hardware Stores
2020-04-27,136.55967343525708,159.43962290776835,137.791751158706,,,Hardware Stores
2020-04-28,136.85577673156652,160.300226612929,139.14586993439121,,,Hardware Stores
2020-04-29,138.09219204850686,161.37661678238737,140.66065279450913,,,Hardware Stores
2020-04-30,138.8839999089981,163.04996152366854,141.13296266964878,,,Hardware Stores
2020-05-01,137.24635274825704,165.37669989953727,144.3471096403981,,,Hardware Stores
2020-05-02,139.32130719640097,167.38845476264444,147.97607312957538,,,Hardware Stores
2020-05-03,137.71291511006422,168.90471239822637,152.95346125970025,,,Hardware Stores
2020-05-04,140.06019657193966,170.37656375305147,159.60604054548634,,,Hardware Stores
2020-05-05,140.89769220682177,171.20041620843463,164.37333043659976,,,Hardware Stores
2020-05-06,140.25373538067254,172.2602607153627,166.79459837646402,,,Hardware Stores
2020-05-07,140.17883549608356,173.26364378486048,170.81665964013933,,,Hardware Stores
2020-05-08,140.8957132417612,172.63421070504603,173.02970337827733,,,Hardware Stores
2020-05-09,139.86969675240852,172.98419052481523,174.397998920515,,,Hardware Stores
2020-05-10,137.49848822524226,168.40738885245864,169.86406479639996,,,Hardware Stores
2020-05-11,134.5262451130918,165.9983309509106,166.92913338694356,,,Hardware Stores
2020-05-12,135.65579948481667,165.35717996919718,167.52642205214846,,,Hardware Stores
2020-05-13,134.9336231044814,164.8814714225332,169.67488031669643,,,Hardware Stores
2020-05-14,135.9516247725307,164.00581209191736,171.97537040528996,,,Hardware Stores
2020-05-15,135.59196337665503,163.85421952620825,175.50250214228015,,,Hardware Stores
2020-05-16,135.63668925752287,163.0370326188094,178.54033506998468,,,Hardware Stores
2020-05-17,138.5371359389543,166.71120131817446,186.40821241380087,,,Hardware Stores
2020-05-18,137.90973247518363,167.99332382770714,191.13273292542277,,,Hardware Stores
2020-05-19,137.0798937879738,168.52006679553025,193.28502797605012,,,Hardware Stores
2020-05-20,137.65205821998214,168.88233684593501,194.92017844724882,,,Hardware Stores
2020-05-21,136.54870405959744,169.3772746802502,195.43889634364928,,,Hardware Stores
2020-05-22,137.5748162695452,170.1376987434601,196.5222319420798,,,Hardware Stores
2020-05-23,136.867478397101,169.47205798570462,195.26374085169584,,163.64309719905066,Hardware Stores
2020-05-24,137.12592836291762,169.49912530725192,193.6526588219363,,166.82338028229685,Hardware Stores
2020-05-25,137.5711417852434,170.5236638107961,191.94447317457067,,168.65512930789146,Hardware Stores
2020-05-26,137.64432141034868,170.8250360132179,189.1436158598804,,169.16105550812748,Hardware Stores
2020-05-27,137.32702410123989,170.0230950567329,187.78829726952188,,166.4366488820916,Hardware Stores
2020-05-28,137.2816016904864,169.0270501185347,185.95419039048636,,165.2152410847565,Hardware Stores
2020-05-29,135.24764454436735,167.1668612764962,184.25217050216892,,163.7297632115965,Hardware Stores
